observed_on,url,place_guess,latitude,longitude,common_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/21/2022,https://www.inaturalist.org/observations/107222070,"Yellowstone National Park, US",44.9805674,-110.064677,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9805674,",",lon:,-110.064677,",","url:""",https://www.inaturalist.org/observations/107222070,""",observed:""",2/21/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9805674008,",",lon:,-110.0646770248,",","url:""",https://www.inaturalist.org/observations/107222070,""",observed:""",44613,"""},"
2/15/2022,https://www.inaturalist.org/observations/107351863,"Teton County, US-WY, US",44.23633623,-110.7396694,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.23633623,",",lon:,-110.7396694,",","url:""",https://www.inaturalist.org/observations/107351863,""",observed:""",2/15/2022,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.2363362252,",",lon:,-110.7396694171,",","url:""",https://www.inaturalist.org/observations/107351863,""",observed:""",44607,"""},"
2/24/2022,https://www.inaturalist.org/observations/107923462,"Yellowstone National Park, Park County, US-WY, US",44.71200959,-110.5996815,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.71200959,",",lon:,-110.5996815,",","url:""",https://www.inaturalist.org/observations/107923462,""",observed:""",2/24/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.7120095894,",",lon:,-110.5996815029,",","url:""",https://www.inaturalist.org/observations/107923462,""",observed:""",44616,"""},"
1/31/2012,https://www.inaturalist.org/observations/108559094,"Yellowstone National Park, US",44.38318236,-110.9340236,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.38318236,",",lon:,-110.9340236,",","url:""",https://www.inaturalist.org/observations/108559094,""",observed:""",1/31/2012,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.3831823637,",",lon:,-110.9340236242,",","url:""",https://www.inaturalist.org/observations/108559094,""",observed:""",40939,"""},"
3/14/2012,https://www.inaturalist.org/observations/108559101,"Yellowstone National Park, Teton County, US-WY, US",44.55561987,-110.8690054,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.55561987,",",lon:,-110.8690054,",","url:""",https://www.inaturalist.org/observations/108559101,""",observed:""",3/14/2012,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.5556198682,",",lon:,-110.8690054024,",","url:""",https://www.inaturalist.org/observations/108559101,""",observed:""",40982,"""},"
4/5/2022,https://www.inaturalist.org/observations/110626306,"Teton County, US-WY, US",43.734092,-110.4706104,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.734092,",",lon:,-110.4706104,",","url:""",https://www.inaturalist.org/observations/110626306,""",observed:""",4/5/2022,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.7340920045,",",lon:,-110.4706104261,",","url:""",https://www.inaturalist.org/observations/110626306,""",observed:""",44656,"""},"
6/1/2013,https://www.inaturalist.org/observations/129231660,"Yellowstone National Park, US",44.93508322,-110.1995198,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.93508322,",",lon:,-110.1995198,",","url:""",https://www.inaturalist.org/observations/129231660,""",observed:""",6/1/2013,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9350832231,",",lon:,-110.1995197784,",","url:""",https://www.inaturalist.org/observations/129231660,""",observed:""",41426,"""},"
8/9/2022,https://www.inaturalist.org/observations/130561526,"Teton County, US-WY, US",43.82523124,-110.5919695,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.82523124,",",lon:,-110.5919695,",","url:""",https://www.inaturalist.org/observations/130561526,""",observed:""",8/9/2022,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8252312382,",",lon:,-110.5919695385,",","url:""",https://www.inaturalist.org/observations/130561526,""",observed:""",44782,"""},"
12/31/2012,https://www.inaturalist.org/observations/131913703,"Yellowstone National Park, US",44.99273635,-110.7099187,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.99273635,",",lon:,-110.7099187,",","url:""",https://www.inaturalist.org/observations/131913703,""",observed:""",12/31/2012,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9927363533,",",lon:,-110.7099186694,",","url:""",https://www.inaturalist.org/observations/131913703,""",observed:""",41274,"""},"
8/21/2021,https://www.inaturalist.org/observations/134695619,United States,44.4432326,-110.4788601,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.4432326,",",lon:,-110.4788601,",","url:""",https://www.inaturalist.org/observations/134695619,""",observed:""",8/21/2021,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.4432326043,",",lon:,-110.4788600925,",","url:""",https://www.inaturalist.org/observations/134695619,""",observed:""",44429,"""},"
9/13/2022,https://www.inaturalist.org/observations/135748026,"Yellowstone National Park, US-WY, US",44.56562535,-110.3387711,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.56562535,",",lon:,-110.3387711,",","url:""",https://www.inaturalist.org/observations/135748026,""",observed:""",9/13/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.5656253531,",",lon:,-110.33877113,",","url:""",https://www.inaturalist.org/observations/135748026,""",observed:""",44817,"""},"
10/7/2022,https://www.inaturalist.org/observations/137932591,"Teton County, US-WY, US",43.8617073,-110.490644,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8617073,",",lon:,-110.490644,",","url:""",https://www.inaturalist.org/observations/137932591,""",observed:""",10/7/2022,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8617072993,",",lon:,-110.4906440211,",","url:""",https://www.inaturalist.org/observations/137932591,""",observed:""",44841,"""},"
10/8/2022,https://www.inaturalist.org/observations/138346536,"Yellowstone National Park, Park County, US-WY, US",44.76947106,-110.413149,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.76947106,",",lon:,-110.413149,",","url:""",https://www.inaturalist.org/observations/138346536,""",observed:""",10/8/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.769471058,",",lon:,-110.413148992,",","url:""",https://www.inaturalist.org/observations/138346536,""",observed:""",44842,"""},"
10/8/2022,https://www.inaturalist.org/observations/138349224,"Yellowstone National Park, Park County, US-WY, US",44.51351994,-110.2602454,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.51351994,",",lon:,-110.2602454,",","url:""",https://www.inaturalist.org/observations/138349224,""",observed:""",10/8/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.5135199383,",",lon:,-110.260245441,",","url:""",https://www.inaturalist.org/observations/138349224,""",observed:""",44842,"""},"
10/16/2022,https://www.inaturalist.org/observations/139017660,"Yellowstone National Park, US-WY, US",44.43573353,-110.3976762,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.43573353,",",lon:,-110.3976762,",","url:""",https://www.inaturalist.org/observations/139017660,""",observed:""",10/16/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.4357335291,",",lon:,-110.3976762207,",","url:""",https://www.inaturalist.org/observations/139017660,""",observed:""",44850,"""},"
7/18/2010,https://www.inaturalist.org/observations/143839311,"Yellowstone National Park, US",44.96725514,-110.035297,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.96725514,",",lon:,-110.035297,",","url:""",https://www.inaturalist.org/observations/143839311,""",observed:""",7/18/2010,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.96725514,",",lon:,-110.0352969557,",","url:""",https://www.inaturalist.org/observations/143839311,""",observed:""",40377,"""},"
7/10/2012,https://www.inaturalist.org/observations/143839315,"Yellowstone National Park, US",44.93408866,-110.0854811,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.93408866,",",lon:,-110.0854811,",","url:""",https://www.inaturalist.org/observations/143839315,""",observed:""",7/10/2012,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9340886647,",",lon:,-110.0854811306,",","url:""",https://www.inaturalist.org/observations/143839315,""",observed:""",41100,"""},"
5/22/2022,https://www.inaturalist.org/observations/143839392,"Yellowstone National Park, US",44.86711397,-110.3100156,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.86711397,",",lon:,-110.3100156,",","url:""",https://www.inaturalist.org/observations/143839392,""",observed:""",5/22/2022,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8671139668,",",lon:,-110.3100155572,",","url:""",https://www.inaturalist.org/observations/143839392,""",observed:""",44703,"""},"
12/31/2022,https://www.inaturalist.org/observations/145683438,"Park County, US-WY, US",44.4947293,-109.608844,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Park County, US-WY, US",""",lat:",44.4947293,",",lon:,-109.608844,",","url:""",https://www.inaturalist.org/observations/145683438,""",observed:""",12/31/2022,"""},",,"{species:""",North American River Otter,""",place:""","Park County, US-WY, US",""",lat:",44.4947292971,",",lon:,-109.608844006,",","url:""",https://www.inaturalist.org/observations/145683438,""",observed:""",44926,"""},"
7/21/2012,https://www.inaturalist.org/observations/145870211,"Yellowstone National Park, US",44.92927652,-110.1553271,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.92927652,",",lon:,-110.1553271,",","url:""",https://www.inaturalist.org/observations/145870211,""",observed:""",7/21/2012,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9292765197,",",lon:,-110.1553270772,",","url:""",https://www.inaturalist.org/observations/145870211,""",observed:""",41111,"""},"
7/22/2010,https://www.inaturalist.org/observations/146492471,"Yellowstone National Park, US",44.80103193,-110.1894836,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.80103193,",",lon:,-110.1894836,",","url:""",https://www.inaturalist.org/observations/146492471,""",observed:""",7/22/2010,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8010319295,",",lon:,-110.1894835854,",","url:""",https://www.inaturalist.org/observations/146492471,""",observed:""",40381,"""},"
1/11/2023,https://www.inaturalist.org/observations/146608347,"Yellowstone National Park, Park County, US-WY, US",44.79941789,-110.4224688,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.79941789,",",lon:,-110.4224688,",","url:""",https://www.inaturalist.org/observations/146608347,""",observed:""",1/11/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.7994178852,",",lon:,-110.4224688486,",","url:""",https://www.inaturalist.org/observations/146608347,""",observed:""",44937,"""},"
1/5/2023,https://www.inaturalist.org/observations/148043671,"Yellowstone National Park, Park County, US-WY, US",44.61857681,-110.4834141,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.61857681,",",lon:,-110.4834141,",","url:""",https://www.inaturalist.org/observations/148043671,""",observed:""",1/5/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6185768104,",",lon:,-110.4834140705,",","url:""",https://www.inaturalist.org/observations/148043671,""",observed:""",44931,"""},"
1/7/2023,https://www.inaturalist.org/observations/148613106,"Yellowstone National Park, Park County, US-WY, US",44.63788065,-110.5868344,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.63788065,",",lon:,-110.5868344,",","url:""",https://www.inaturalist.org/observations/148613106,""",observed:""",1/7/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6378806545,",",lon:,-110.5868344096,",","url:""",https://www.inaturalist.org/observations/148613106,""",observed:""",44933,"""},"
1/31/2023,https://www.inaturalist.org/observations/148718989,"Grand Teton National Park, Teton County, US-WY, US",43.72833161,-110.6850662,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.72833161,",",lon:,-110.6850662,",","url:""",https://www.inaturalist.org/observations/148718989,""",observed:""",1/31/2023,"""},",,"{species:""",North American River Otter,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.7283316064,",",lon:,-110.6850661899,",","url:""",https://www.inaturalist.org/observations/148718989,""",observed:""",44957,"""},"
9/18/2017,https://www.inaturalist.org/observations/151760180,United States,44.51668015,-110.5016609,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.51668015,",",lon:,-110.5016609,",","url:""",https://www.inaturalist.org/observations/151760180,""",observed:""",9/18/2017,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.5166801508,",",lon:,-110.501660893,",","url:""",https://www.inaturalist.org/observations/151760180,""",observed:""",42996,"""},"
6/20/2010,https://www.inaturalist.org/observations/152251880,"Park County, US-WY, US",44.51045777,-109.9550508,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Park County, US-WY, US",""",lat:",44.51045777,",",lon:,-109.9550508,",","url:""",https://www.inaturalist.org/observations/152251880,""",observed:""",6/20/2010,"""},",,"{species:""",North American River Otter,""",place:""","Park County, US-WY, US",""",lat:",44.5104577677,",",lon:,-109.955050788,",","url:""",https://www.inaturalist.org/observations/152251880,""",observed:""",40349,"""},"
9/16/2018,https://www.inaturalist.org/observations/152333483,United States,43.84839243,-110.6277881,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",43.84839243,",",lon:,-110.6277881,",","url:""",https://www.inaturalist.org/observations/152333483,""",observed:""",9/16/2018,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",43.8483924262,",",lon:,-110.6277881118,",","url:""",https://www.inaturalist.org/observations/152333483,""",observed:""",43359,"""},"
10/4/2008,https://www.inaturalist.org/observations/152618295,United States,43.56642507,-110.9279768,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",43.56642507,",",lon:,-110.9279768,",","url:""",https://www.inaturalist.org/observations/152618295,""",observed:""",10/4/2008,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",43.5664250725,",",lon:,-110.9279767957,",","url:""",https://www.inaturalist.org/observations/152618295,""",observed:""",39725,"""},"
9/1/2006,https://www.inaturalist.org/observations/153977462,"Yellowstone National Park, US-WY, US",44.51324811,-110.2874794,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.51324811,",",lon:,-110.2874794,",","url:""",https://www.inaturalist.org/observations/153977462,""",observed:""",9/1/2006,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.5132481057,",",lon:,-110.2874793755,",","url:""",https://www.inaturalist.org/observations/153977462,""",observed:""",38961,"""},"
12/1/2019,https://www.inaturalist.org/observations/156341702,"Teton County, US-WY, US",43.52559398,-110.7319653,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.52559398,",",lon:,-110.7319653,",","url:""",https://www.inaturalist.org/observations/156341702,""",observed:""",12/1/2019,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.5255939765,",",lon:,-110.7319653256,",","url:""",https://www.inaturalist.org/observations/156341702,""",observed:""",43800,"""},"
1/26/2018,https://www.inaturalist.org/observations/156799470,"Yellowstone National Park, US",44.83530146,-110.089699,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.83530146,",",lon:,-110.089699,",","url:""",https://www.inaturalist.org/observations/156799470,""",observed:""",1/26/2018,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8353014633,",",lon:,-110.0896990424,",","url:""",https://www.inaturalist.org/observations/156799470,""",observed:""",43126,"""},"
5/10/2023,https://www.inaturalist.org/observations/161490154,"Yellowstone National Park, Park County, US-WY, US",44.64388776,-110.565938,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.64388776,",",lon:,-110.565938,",","url:""",https://www.inaturalist.org/observations/161490154,""",observed:""",5/10/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6438877626,",",lon:,-110.5659379714,",","url:""",https://www.inaturalist.org/observations/161490154,""",observed:""",45056,"""},"
5/10/2023,https://www.inaturalist.org/observations/161491267,"Yellowstone National Park, Park County, US-WY, US",44.4369091,-110.3499468,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.4369091,",",lon:,-110.3499468,",","url:""",https://www.inaturalist.org/observations/161491267,""",observed:""",5/10/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.4369091032,",",lon:,-110.3499468146,",","url:""",https://www.inaturalist.org/observations/161491267,""",observed:""",45056,"""},"
5/28/2023,https://www.inaturalist.org/observations/164657242,"Yellowstone National Park, US",44.99995013,-110.1402405,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.99995013,",",lon:,-110.1402405,",","url:""",https://www.inaturalist.org/observations/164657242,""",observed:""",5/28/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9999501315,",",lon:,-110.1402405464,",","url:""",https://www.inaturalist.org/observations/164657242,""",observed:""",45074,"""},"
3/4/2023,https://www.inaturalist.org/observations/165901682,"Sweetwater County, US-WY, US",41.41612768,-109.4558012,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Sweetwater County, US-WY, US",""",lat:",41.41612768,",",lon:,-109.4558012,",","url:""",https://www.inaturalist.org/observations/165901682,""",observed:""",3/4/2023,"""},",,"{species:""",North American River Otter,""",place:""","Sweetwater County, US-WY, US",""",lat:",41.4161276811,",",lon:,-109.4558011629,",","url:""",https://www.inaturalist.org/observations/165901682,""",observed:""",44989,"""},"
6/3/2023,https://www.inaturalist.org/observations/167806798,"Yellowstone National Park, US",44.99282493,-110.099691,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.99282493,",",lon:,-110.099691,",","url:""",https://www.inaturalist.org/observations/167806798,""",observed:""",6/3/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9928249342,",",lon:,-110.0996910382,",","url:""",https://www.inaturalist.org/observations/167806798,""",observed:""",45080,"""},"
6/20/2023,https://www.inaturalist.org/observations/169610714,"Teton County, US-WY, US",43.83425568,-110.4559472,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.83425568,",",lon:,-110.4559472,",","url:""",https://www.inaturalist.org/observations/169610714,""",observed:""",6/20/2023,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8342556773,",",lon:,-110.4559472453,",","url:""",https://www.inaturalist.org/observations/169610714,""",observed:""",45097,"""},"
5/19/2023,https://www.inaturalist.org/observations/170591500,"Yellowstone National Park, US-WY, US",44.51143263,-110.4963509,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.51143263,",",lon:,-110.4963509,",","url:""",https://www.inaturalist.org/observations/170591500,""",observed:""",5/19/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US-WY, US",""",lat:",44.5114326254,",",lon:,-110.4963508865,",","url:""",https://www.inaturalist.org/observations/170591500,""",observed:""",45065,"""},"
7/13/2023,https://www.inaturalist.org/observations/172734019,"Teton County, US-WY, US",43.63893921,-110.7537215,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.63893921,",",lon:,-110.7537215,",","url:""",https://www.inaturalist.org/observations/172734019,""",observed:""",7/13/2023,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6389392137,",",lon:,-110.7537214838,",","url:""",https://www.inaturalist.org/observations/172734019,""",observed:""",45120,"""},"
7/27/2023,https://www.inaturalist.org/observations/176399443,"Yellowstone National Park, Park County, US-WY, US",44.67149313,-110.415107,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.67149313,",",lon:,-110.415107,",","url:""",https://www.inaturalist.org/observations/176399443,""",observed:""",7/27/2023,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6714931339,",",lon:,-110.415107041,",","url:""",https://www.inaturalist.org/observations/176399443,""",observed:""",45134,"""},"
9/11/2015,https://www.inaturalist.org/observations/177957640,"Teton County, US-WY, US",43.64841138,-110.774067,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.64841138,",",lon:,-110.774067,",","url:""",https://www.inaturalist.org/observations/177957640,""",observed:""",9/11/2015,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6484113759,",",lon:,-110.7740669981,",","url:""",https://www.inaturalist.org/observations/177957640,""",observed:""",42258,"""},"
9/13/2022,https://www.inaturalist.org/observations/178056701,"Teton County, US-WY, US",43.99793684,-110.5254018,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.99793684,",",lon:,-110.5254018,",","url:""",https://www.inaturalist.org/observations/178056701,""",observed:""",9/13/2022,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.997936839,",",lon:,-110.5254017893,",","url:""",https://www.inaturalist.org/observations/178056701,""",observed:""",44817,"""},"
8/23/2023,https://www.inaturalist.org/observations/180031170,"Wyoming, US",41.80012501,-109.9448821,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",41.80012501,",",lon:,-109.9448821,",","url:""",https://www.inaturalist.org/observations/180031170,""",observed:""",8/23/2023,"""},",,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",41.800125014,",",lon:,-109.944882104,",","url:""",https://www.inaturalist.org/observations/180031170,""",observed:""",45161,"""},"
9/20/2016,https://www.inaturalist.org/observations/180149186,"Yellowstone National Park, Teton County, US-WY, US",44.21944534,-110.621986,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.21944534,",",lon:,-110.621986,",","url:""",https://www.inaturalist.org/observations/180149186,""",observed:""",9/20/2016,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.2194453419,",",lon:,-110.6219859541,",","url:""",https://www.inaturalist.org/observations/180149186,""",observed:""",42633,"""},"
8/21/2023,https://www.inaturalist.org/observations/180167699,"Teton County, US-WY, US",43.9408306,-110.4081165,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9408306,",",lon:,-110.4081165,",","url:""",https://www.inaturalist.org/observations/180167699,""",observed:""",8/21/2023,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9408306016,",",lon:,-110.4081165387,",","url:""",https://www.inaturalist.org/observations/180167699,""",observed:""",45159,"""},"
8/29/2007,https://www.inaturalist.org/observations/180438189,"Teton County, US-WY, US",43.72471223,-110.7865975,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.72471223,",",lon:,-110.7865975,",","url:""",https://www.inaturalist.org/observations/180438189,""",observed:""",8/29/2007,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.7247122343,",",lon:,-110.7865974947,",","url:""",https://www.inaturalist.org/observations/180438189,""",observed:""",39323,"""},"
6/11/2023,https://www.inaturalist.org/observations/192152951,United States,44.0407838,-110.6768368,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.0407838,",",lon:,-110.6768368,",","url:""",https://www.inaturalist.org/observations/192152951,""",observed:""",6/11/2023,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.0407837983,",",lon:,-110.6768367627,",","url:""",https://www.inaturalist.org/observations/192152951,""",observed:""",45088,"""},"
6/7/2013,https://www.inaturalist.org/observations/193954415,"Yellowstone National Park, US",44.89529781,-110.223203,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.89529781,",",lon:,-110.223203,",","url:""",https://www.inaturalist.org/observations/193954415,""",observed:""",6/7/2013,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8952978142,",",lon:,-110.2232029929,",","url:""",https://www.inaturalist.org/observations/193954415,""",observed:""",41432,"""},"
6/18/2019,https://www.inaturalist.org/observations/195341240,"Yellowstone National Park, Park County, US-WY, US",44.64349547,-110.5037761,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.64349547,",",lon:,-110.5037761,",","url:""",https://www.inaturalist.org/observations/195341240,""",observed:""",6/18/2019,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6434954652,",",lon:,-110.5037760735,",","url:""",https://www.inaturalist.org/observations/195341240,""",observed:""",43634,"""},"
1/3/2024,https://www.inaturalist.org/observations/199426129,"Teton County, US-WY, US",43.9365244,-110.5646208,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9365244,",",lon:,-110.5646208,",","url:""",https://www.inaturalist.org/observations/199426129,""",observed:""",1/3/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9365243981,",",lon:,-110.5646207671,",","url:""",https://www.inaturalist.org/observations/199426129,""",observed:""",45294,"""},"
2/18/2024,https://www.inaturalist.org/observations/200138834,"Teton County, US-WY, US",43.69493734,-110.5451035,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.69493734,",",lon:,-110.5451035,",","url:""",https://www.inaturalist.org/observations/200138834,""",observed:""",2/18/2024,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6949373374,",",lon:,-110.5451034514,",","url:""",https://www.inaturalist.org/observations/200138834,""",observed:""",45340,"""},"
